bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2018005500203,Apoyo A Las Cadenas Productivas Del Departamento Del   Meta,Incrementar el nivel de transformacin de los productos agropecuarios en el Departamento del Meta,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Meta,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1000000000.00000000,1000000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50,2000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018005810080,Apoyo A  La Comercialización De Productos Agropecuarios En El Departamento De  Arauca,Incentivar la participación de los ganaderos productores de leche carne equinos y los productores  de cacao  en eventos comerciales del orden  Municipal Departamental y Nacional,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Arauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,217000000.00000000,217000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81,6300,Todos por un nuevo país (2014-2018),,,
2019235700024,Asistencia Técnica Agropecuaria Forestal Y Pesquera A Pequeños Y Medianos Productores Del Municipio De Pueblo Nuevo  Córdoba,Crear las condiciones para el aumento de la producción en el sector Agropecuario forestal y pesquera del Municipio de Pueblo Nuevo - Córdoba,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Pueblo NuevoCórdoba,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,274252973.00000000,274252973.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",23570,2800,Todos por un nuevo país (2014-2018),,,
2018005850105,Apoyo Financiero Para El Fortalecimiento Empresarial Y Agropecuario En El Departamento De   Casanare,FACILITAR EL ACCESO A LOS RECURSOS DEL CRÉDITO POR PARTE DE PRODUCTORES Y EMPRENDEDORES.,En Ejecución,2016-2020,Agricultura Y Desarrollo Rural,Casanare,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,T,1726944355.50000000,1726944355.50000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",85,179579,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018005850123,Fortalecimiento A La Asistencia Técnica Y Transferencia De Tecnología Agropecuaria En El Departamento De   Casanare,Mejorar la cobertura de asistencia técnica directa rural en el departamento de Casanare,En Ejecución,2016-2020,Agricultura Y Desarrollo Rural,Casanare,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1260425342.52000000,1260425342.52000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",85,10016,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018005850149,Fortalecimiento  De La Cadena Acuicola Del Departamento De   Casanare,MEJORAR EL POSICIONAMIENTO DE LA CADENA PISCICOLA DEL DEPARTAMENTO DE CASANARE,En Ejecución,2016-2019,Agricultura Y Desarrollo Rural,Casanare,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,36960000.00000000,36960000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",85,100,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018005950007,Diseño E Implementación De Un Sistema De Seguimiento Monitoreo Y Evaluacion De Los Proyectos Productivosimplementados Por La Secretaria En Departamento Del Guaviare  Calamar El Retorno Miraflores San Jose Del Guaviare,Implementar mecanismos de seguimiento monitoreo y evaluacin de la ejecucion de programas y proyectos de inversion orientados a la generacion de ingresos y la seguridad alimentariacomo instrumentos necesarios para la toma de decisiones.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Guaviare,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,128700000.00000000,128700000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",95,1200,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019154940058,Apoyo A Productores Beneficiados Con Asistencia Técnica Especializada A Medianos Y Pequeños Productores Agropecuarios En El Municipio De  Nuevo Colón,Mejorar el nivel de productividad y competitividad en el sector agropecuarios en el municipio de Nuevo Colón,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Nuevo ColónBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,157071151.00000000,157071151.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15494,850,Todos por un nuevo país (2014-2018),,,
2019255300015,Mejoramiento De Las Condiciones De Habitabilidad En El Sector Urbano Y Rural Del Municipio De   Paratebueno Cundinamarca,Aumentar las condiciones de habitabilidad en el sector rural y urbano   del municipio de Paratebueno Cundinamarca,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,ParatebuenoCundinamarca,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,1339733640.76000000,1339733640.76000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25530,1550,Todos por un nuevo país (2014-2018),,,
2019154940066,Prestación De Servicios De Apoyo A La Gestión Como Operario De Tractor En Proyectos De Asistencia Agropecuaria Del Municipio De  Nuevo Colón,CONTAR CON OPERARIOS DE TRACTOR PARA EL DESARROLLO DE LOS DIFERENTES PROYECTOS DE ASISTENCIA TECNICA AGROPECUARIA EN EL MUNICIPIO DE NUEVO COLÓN BOYACÁ,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Nuevo ColónBoyacá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,16600000.00000000,16600000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15494,100,Todos por un nuevo país (2014-2018),,,
2019253770074,Apoyo A Productores Con La Puesta En Marcha De La Biofabrica Municipal En  La Calera,Beneficiar a productores con la puesta en marcha de la biofábrica Municipal,En Ejecución,2019-2020,Agricultura Y Desarrollo Rural,La CaleraCundinamarca,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,46520000.00000000,46520000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25377,100,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019253770076,Apoyo Y Asesoría A Pequeños Productores Con La Comercialización Diferenciada De Sus Productos En El Municipio De  La Calera,Beneficiar a pequeños productores con la comercialización diferenciada de sus productos en el Municipio de la Calera Cundinamarca,En Ejecución,2019-2020,Agricultura Y Desarrollo Rural,La CaleraCundinamarca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,29160000.00000000,29160000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25377,12465,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019253770077,Apoyo A Pequeños Productores Que Incluyen Semillas Nativas En Sus Unidades Productivas En El Municipio De  La Calera,Apoyar a pequeños productores que incluyen semillas nativas en sus unidades productivas en el Municipio de la Calera Cundinamarca,En Ejecución,2019-2020,Agricultura Y Desarrollo Rural,La CaleraCundinamarca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,14760000.00000000,14760000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25377,70,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019254020011,Fortalecimiento Y Apoyo Al Día De La Feria Equina En El Municipio La Vega  Cundinamarca,Aumentar el nivel de desarrollo y productividad equina  mediante las ferias y exposiciones equinas,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,La VegaCundinamarca,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,61000000.00000000,61000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25402,14430,Todos por un nuevo país (2014-2018),,,
2019254020072,Apoyo A Programas Y Proyectos De Asistencia Técnica Directa Rural En El Municipio De La Vega  Cundinamarca,Mejorar los rogramas integrales para la transformación de la productividad y la competitividad del municipio,En Ejecución,2017-2019,Agricultura Y Desarrollo Rural,La VegaCundinamarca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,23667000.00000000,23667000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25402,869,Todos por un nuevo país (2014-2018),,,
2021685730085,Servicio De Limpieza De Material Flotante En La Ciénaga La Raquela Del Municipio De  Puerto Parra,1,En Ejecución,2021-2021,Ambiente Y Desarrollo Sostenible,Puerto ParraSantander,3202 CONSERVACIÓN DE LA BIODIVERSIDAD Y SUS SERVICIOS ECOSISTÉMICOS,T,39885190.00000000,39885190.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68573,1,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019178730004,Servicio Asistencia Técnica Para Sistemas De Producción Más Eficientes Y Competitivos 2019  Villamaría,Realizar asistencia técnica agropecuaria con profesionales idóneos para este servicio dirigido para los pequeños y medianos productores de la zona rural de Villamaría para lograr sistemas de producción mas eficientes competitivos y sostenibles.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,VillamaríaCaldas,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,165500000.00000000,165500000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",17873,3300,Todos por un nuevo país (2014-2018),,,
2018005970034,Apoyo A Los Mercados Locales Chagreros En El Municipio De Mit  Vaupes,Fortalecer la comercializacin de los productos de la chagra mediante los mercados locales chagreros.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,3996750.00000000,3996750.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,300,Todos por un nuevo país (2014-2018),,,
2017002200147,Mejoramiento De La Productividad Y La Calidad Del Caf Organico Del Municipio De  Pueblo Bello,Fortalecer unidades productivas de pequeños productores rurales mediante sostenimiento del cultivo de caf en el municipio de PuebloBello departamento del Cesar.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1011302000.00000000,1011302000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",20,117,Todos por un nuevo país (2014-2018),,,
2017002200155,Implementación Del Cultivo De Lulo En El Municipio De Agustin Codazzi En El Departamento Del  Cesar,Fortalecer unidades productivas de pequeños productores rurales mediante establecimiento del cultivo de lulo en el municipio de Agustn codazzi,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Cesar,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,783329000.00000000,783329000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",20,158,Todos por un nuevo país (2014-2018),,,
2017003630069,Fortalecimiento E Innovacion Empresarial De La Caficultura En  Quindio,Generar las condiciones adecuadas para aumetar del crecimiento del PIB del departamento  del Quindio frente al PIB Nacional  a travez de la participacion en ruedas de negocios y eventos especializados para acceder a mercados internacionales por part,En Ejecución,2017-2020,Agricultura Y Desarrollo Rural,Quindío,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1069259118.00000000,1069259118.00000000,555548277.00000000,555548277.00000000,"Inactivo  (PGN, Territorio)",63,600,Todos por un nuevo país (2014-2018),,,
2020501240183,Actualización  Del Sisben Del Municipio De   Cabuyaro,actualización del sisben en el municipio,En Ejecución,2021-2021,Gobierno Territorial,CabuyaroMeta,4599 Fortalecimiento a la gestión y dirección de la administración pública territorial,T,20900000.00000000,20900000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50124,6062,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017004540131,Adecuación Segundo Piso Del Centro Comercial El Mercado Publico Del Municipio De  Ocaña,Mejorar las condiciones estructurales del centro comercial el Mercado Pblico del Municipio de Ocaña,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Norte de Santander,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,100000000.00000000,100000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",26,1100,Todos por un nuevo país (2014-2018),,,
2017005500266,Fortalecimiento De La Seguridad Alimentaria Y Nutricin De La Poblacion  Indigena  De  Granada Mesetas Puerto Lopez Y Uribe En El Departamento Del   Meta,Implementacin de iniciativas productivas para mejorar la seguridad alimentaria y nutricional.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Meta,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,630000000.00000000,630000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",50,2189,Todos por un nuevo país (2014-2018),,,
2017005810436,Apoyo A La Implementación De Un Programa Sanitario En El Departamento De  Arauca,Apoyar el fortalecimiento productivo del departamento de acuerdo con las potencialidades y vocación rural con el fin de promover el desarrollo económico de la región mediante el apoyo a un programa sanitario en el departamento de Arauca.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Arauca,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,700000000.00000000,700000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81,10000,Todos por un nuevo país (2014-2018),,,
2020193920023,Apoyo Y Fortalecimiento A La Unidad De Asistencia Técnica Del Municipio De   La Sierra,PEQUEÑOS PRODUCTORES CON ASISTENCIA TÉCNICA,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,La SierraCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,78470000.00000000,78470000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19392,8000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017005810438,Apoyo  Al Establecimiento De Nuevas Reas De Cultivos Promisorios En El Departamento De   Arauca,Apoyar el establecimiento de nueva reas  de cultivos promisorios,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Arauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,700000000.00000000,700000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81,78,Todos por un nuevo país (2014-2018),,,
2017005810467,Apoyo A Pequeños Productores Agropecuarios Para La Reconversión Del Sistema De Producción Ganadero En El Departamento De   Arauca,Apoyar a pequeños productores agropecuarios para el mejoramiento genético y nutricional del hato ganadero en el departamento de Arauca,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Arauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1000000000.00000000,1000000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81,100,Todos por un nuevo país (2014-2018),,,
2017005970017,Apoyo Y Fortalecimiento A La Feria Culinaria Encuentro De Saberes Y Sabores 2017 En El Municipio  Mit,Apoyar y fortalecer la feria culinaria de saberes y sabores de promocin de productos con valor agregado en el municipio de Mitu para promover la alimentacion sana el consumo de alimentos autoctonos y fomentar la transformacion agroindustrial.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,1200,Todos por un nuevo país (2014-2018),,,
2017005970032,Fortalecimiento A La  Producción Y A La Transformacion De La Yuca Brava En La Comunidad De Puerto Esperanza San Miguel Y Puerto Colombia Tiquie En Los Municipios De    Caruru Mitu,Mejorar  la  metodologa de produccion y trasformacion de la yuca amarrilla en la  comunidad de Puerto esperanza San miguel y Puerto Colombia en los Municipio de Caruru y Mitu.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,25344100.00000000,25344100.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,42,Todos por un nuevo país (2014-2018),,,
2020051070010,Asistencia Técnica Y Administrativa A La Secretaria De Agricultura Turismo Y Medio Ambiente En El Municipio De  Briceño,Mejorar la gestión administrativa y técnica de la Secretaria de Agricultura Turismo y Medio Ambiente,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,BriceñoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,326079994.00000000,326079994.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05107,7770,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020054110022,Suministro De Semillas. La Huerta: La Despensa Viva  Liborina,Contribuir al incremento de la calidad de vida de las familias rurales mediante alimentos disponibles y la generación de riqueza a partir de procesos agropecuarios.,En Ejecución,2020-2023,Agricultura Y Desarrollo Rural,LiborinaAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,250478967.00000000,250478967.00000000,29235000.00000000,29235000.00000000,"Inactivo  (PGN, Territorio)",05411,1500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020055850065,Implementación De Asistencia Técnica Agropecuaria Como Apoyo A Los Productores Y Fomento De Los Rendimientos Productivos Agrícolas Y Pecuarios Del Municipio De   Puerto Nare,Proponer alternativas tecnológicas que permitan optimizar la producción agropecuaria para el desarrollo sostenible del sector mejorando los índices de productividad y competitividad basados en la identificación de la vocación agropecuaria.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Puerto NareAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,175155919.00000000,175155919.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05585,800,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2013004730087,Fortalecimiento De Los Eslabones De La Cadena Pisccola En En El Departamento Del Tolima.,INCREMENTAR LOS NIVELES DE EFICIENCIA CALIDAD Y COMPETITIVIDAD EN  LOS ESLABONES DE LA  CADENA PISCCOLA EN EL DEPARTAMENTO DEL TOLIMA,Terminado,2013-2015,Agricultura Y Desarrollo Rural,Tolima,"0310 DIVULGACION, ASISTENCIA TECNICA Y CAPACITACION DEL RECURSO HUMANO",Sgr,178464710.45000000,1200000000.00000000,0.00000000,178464710.45000000,Cerrado  (SGR),73,4600,Todos por un nuevo país (2014-2018),,,
2013011000598,Implementación Programas De Modernización Desarrollo E Innovación Para Mejorar La Competitividad De La Pesca Y La Acuicultura A Nivel   Nacional,GENERAR ESTRATEGIAS DE MODERNIZACIÓN DESARROLLO E INNOVACIÓN EN LOS PROCESOS DE MEJORA DE COMPETITIVIDAD Y SOSTENIBILIDAD DE LA  ACTIVIDAD PESQUERA Y DE LA ACUICULTURA A NIVEL NACIONAL.,En Ejecución,2014-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,16000000000.00000000,16000000000.00000000,14431820639.00000000,12603311331.00000000,"Inactivo  (PGN, Territorio)",171800,1870,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056520060,Fortalecimiento Del Cultivo De Limón Mandarino- Citrus  Simonía Con Los Productores Como Medida Para Mitigar Los Efectos Del Covid-19 Y Reactivar La Economía Campesina En El Municipio De   San Francisco,FORTALECER LA PRODUCTIVIDAD Y COMPETITIVIDAD DEL SECTOR AGROPECUARIO EN EL MUNICIPIO  SAN FRANCISCO.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,San FranciscoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,20000000.00000000,20000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05652,100,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056700037,Programación Propuesta Proyecto Establecimiento  De Parcelas De Maíz Y Frijol Arbustivo En Diéz Y Nueve Municipios De De Las Subregiones Magdalena Medio Nordeste Y Aburrá  San Roque,Establecer 10 hectáreas de cultivos de maíz y frijol asociado beneficiando inicialmente a 40 pequeños productores.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,San RoqueAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,119145520.00000000,119145520.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05670,14686,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020057610026,Fortalecimiento Del Consejo Municipal De Desarrollo Rural -Cmdr Durante La Vigencia 2020 En El Municipio De   Sopetrán,Optimizar la proyección del CMDR como escenario de participación ciudadana para desarrollo rural mediante el fortalecimiento de los comités comisión y ejecución del plan de acción establecido para 2020-2023,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,SopetránAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,2000000.00000000,2000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05761,40,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020057610059,Fortalecimiento De La Caficultura Mediante La Sostenibilidad De Cafetales Y La Construcción De Marquesinas En El Municipio De  Sopetrán,Mejorar las condiciones de los cultivos de café establecidos en el municipio de Sopetran,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,SopetránAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,151757560.00000000,151757560.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05761,120,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019734430003,Fortalecimiento De La Secretaria De Desarrollo Agropecuario Mediante La Prestación De Servicios De Asistencia Técnica De Un Ingeniero Forestal  En El Municipio De Mariquita  Mariquita,Conservación de los recursos Naturales mediante la asistencia técnica forestal,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,San Sebastián de MariquitaTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,10500000.00000000,10500000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73443,33340,Todos por un nuevo país (2014-2018),,,
2018005950088,Fortalecimiento A Los Procesos Agropecuarios Dirigidos A Pequeños Y Medianos Productores Del Sector Rural Del Departamento De Guaviare.  Guaviare,Mejorar los niveles de productividad sostenibilidad rentabilidad y competitividad en los productores del sector agropecuario rural del departamento del Guaviare.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Guaviare,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,300114000.00000000,300114000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",95,500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018005970044,Fortalecimiento De La Producción Agricola De Las Chagras De Las Comunidades De Puerto Loro Tiquie Y Yavarate Con Fines De Comercializacion En El Departamento De   Vaupes,Aumentar los excedentes de produccin agricola en las comunidades de puerto loro tiquie y yavarate en el municipio de Mitu y corregimiento de yavarate - Vaupes con fines de comercializacion en el departamento.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,10203500.00000000,10203500.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,20,Todos por un nuevo país (2014-2018),,,
2018006180063,Fortalecimiento Del Sector Panelero En La Vereda Sina Del Municipio De  Solita,Aumentar niveles de competitividad y de estndares de calidad en la produccion de panela en el municipio de Solita Caqueta,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Caquetá,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,40000000.00000000,40000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",18,500,Todos por un nuevo país (2014-2018),,,
2018011000188,Fortalecimiento Para La Atención De La Mujer Rural A Nivel   Nacional,Fortalecer la atencion de la mujer rural,En Ejecución,2019-2020,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,3088481258.00000000,3088481258.00000000,2473735052.09000000,2461868232.09000000,"Inactivo  (PGN, Territorio)",170101,580,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018050510090,Suministro De Insumos Y Herramientas Para Pequeños Y Medianos Productore Del Sector Agropecuario Del Municipio De  Arboletes,Mejorar la asistencia tcnica agropecuaria a los productores del municipio de Arboletes Antioquia.,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,ArboletesAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,21000000.00000000,21000000.00000000,21000000.00000000,21000000.00000000,"Inactivo  (PGN, Territorio)",05051,100,Todos por un nuevo país (2014-2018),,,
2019761090141,Fortalecimiento De Parcelas Agroecológicas Y Recuperación De La Identidad Cultural En El Consejo Comunitario De Alto Y Medio Dagua  Zona Rural Del Distrito De Buenaventura   Buenaventura,Fortalecer las parcelas agroecológicas y  biodiversas para la recuperación de la identidad cultural  de la población  del Consejo Comunitario Alto y Medio Dagua del Corregimiento de la Delfina,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,BuenaventuraValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,78757400.00000000,78757400.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76109,2062,Todos por un nuevo país (2014-2018),,,
2019761090341,Fortalecimiento Del Sector Acuicola A Productores En Zona Urbana Y Rural Carreteable En El Marco Del Pdet Del Distrito Especial De  Buenaventura,Aumentar los volúmenes de productividad acuícola y ornamental en zona urbana y rural del Distrito especial de Buenaventura.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,BuenaventuraValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,56500000.00000000,56500000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76109,50,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018051070006,Construcción De Vivienda Nueva Y Mejoramiento De Vivienda En La Zona Urbana Y Rural Del Municipio De Briceño   Antioquia,Disminuir el dficit cualitativo y cuantitativo de vivienda en el Municipio de Briceño,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BriceñoAntioquia,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,699926230.00000000,699926230.00000000,699926230.00000000,699926230.00000000,"Inactivo  (PGN, Territorio)",05107,7771,Todos por un nuevo país (2014-2018),,,
2018051070030,Apoyo A La Gestión Administrativa Y Técnica A La Secretaria De Agricultura Turismo Y Medio Ambiente Del Municipio De   Briceño,Aumentar la gestión administrativa y técnica de la Secretaria de Agricultura Turismo y Medio Ambiente del municipio de Briceño,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,BriceñoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,172224220.00000000,172224220.00000000,172224220.00000000,172224220.00000000,"Inactivo  (PGN, Territorio)",05107,7762,Todos por un nuevo país (2014-2018),,,
